issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-08-11T16:01:19+00:00,KXLOWTCHI,KXLOWTCHI-26AUG12,2026-08-12,KXLOWTCHI-26AUG12-B66.5,between,66.0,67.0,0.119,67.2,6.64,85,0.05,0.07,ensemble-spread-v2,10,4.46
2026-08-11T16:01:19+00:00,KXLOWTCHI,KXLOWTCHI-26AUG12,2026-08-12,KXLOWTCHI-26AUG12-B68.5,between,68.0,69.0,0.1174,67.2,6.64,85,0.19,0.27,ensemble-spread-v2,10,4.46
2026-08-11T16:01:19+00:00,KXLOWTCHI,KXLOWTCHI-26AUG12,2026-08-12,KXLOWTCHI-26AUG12-B70.5,between,70.0,71.0,0.1059,67.2,6.64,85,0.44,0.45,ensemble-spread-v2,10,4.46
2026-08-11T16:01:19+00:00,KXLOWTCHI,KXLOWTCHI-26AUG12,2026-08-12,KXLOWTCHI-26AUG12-T71,greater,71.0,,0.2588,67.2,6.64,85,0.25,0.28,ensemble-spread-v2,10,4.46
2026-08-11T16:01:19+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG12,2026-08-12,KXHIGHTDAL-26AUG12-T98,less,,98.0,0.0074,102.03,1.86,85,0.02,0.04,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG12,2026-08-12,KXHIGHTDAL-26AUG12-B98.5,between,98.0,99.0,0.0791,102.03,1.86,85,0.06,0.07,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG12,2026-08-12,KXHIGHTDAL-26AUG12-B100.5,between,100.0,101.0,0.3005,102.03,1.86,85,0.5,0.51,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG12,2026-08-12,KXHIGHTDAL-26AUG12-B102.5,between,102.0,103.0,0.3978,102.03,1.86,85,0.29,0.32,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG12,2026-08-12,KXHIGHTDAL-26AUG12-B104.5,between,104.0,105.0,0.184,102.03,1.86,85,0.06,0.1,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG12,2026-08-12,KXHIGHTDAL-26AUG12-T105,greater,105.0,,0.0312,102.03,1.86,85,0.01,0.02,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXLOWTDAL,KXLOWTDAL-26AUG12,2026-08-12,KXLOWTDAL-26AUG12-T74,less,,74.0,0.0012,85.31,3.88,85,0.02,0.05,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXLOWTDAL,KXLOWTDAL-26AUG12,2026-08-12,KXLOWTDAL-26AUG12-B74.5,between,74.0,75.0,0.0046,85.31,3.88,85,0.02,0.05,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXLOWTDAL,KXLOWTDAL-26AUG12,2026-08-12,KXLOWTDAL-26AUG12-B76.5,between,76.0,77.0,0.0164,85.31,3.88,85,0.02,0.04,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXLOWTDAL,KXLOWTDAL-26AUG12,2026-08-12,KXLOWTDAL-26AUG12-B78.5,between,78.0,79.0,0.0452,85.31,3.88,85,0.24,0.28,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXLOWTDAL,KXLOWTDAL-26AUG12,2026-08-12,KXLOWTDAL-26AUG12-B80.5,between,80.0,81.0,0.096,85.31,3.88,85,0.5,0.51,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXLOWTDAL,KXLOWTDAL-26AUG12,2026-08-12,KXLOWTDAL-26AUG12-T81,greater,81.0,,0.8366,85.31,3.88,85,0.13,0.16,ensemble-spread-v2,10,1.49
2026-08-11T16:01:19+00:00,KXHIGHTDC,KXHIGHTDC-26AUG12,2026-08-12,KXHIGHTDC-26AUG12-T85,less,,85.0,0.1447,87.3,2.64,85,0.09,0.1,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXHIGHTDC,KXHIGHTDC-26AUG12,2026-08-12,KXHIGHTDC-26AUG12-B85.5,between,85.0,86.0,0.2362,87.3,2.64,85,0.13,0.17,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXHIGHTDC,KXHIGHTDC-26AUG12,2026-08-12,KXHIGHTDC-26AUG12-B87.5,between,87.0,88.0,0.2939,87.3,2.64,85,0.37,0.38,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXHIGHTDC,KXHIGHTDC-26AUG12,2026-08-12,KXHIGHTDC-26AUG12-B89.5,between,89.0,90.0,0.2119,87.3,2.64,85,0.2,0.22,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXHIGHTDC,KXHIGHTDC-26AUG12,2026-08-12,KXHIGHTDC-26AUG12-B91.5,between,91.0,92.0,0.0885,87.3,2.64,85,0.08,0.13,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXHIGHTDC,KXHIGHTDC-26AUG12,2026-08-12,KXHIGHTDC-26AUG12-T92,greater,92.0,,0.0246,87.3,2.64,85,0.02,0.03,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXLOWTDC,KXLOWTDC-26AUG12,2026-08-12,KXLOWTDC-26AUG12-T67,less,,67.0,0.1852,71.15,5.2,85,0.01,0.04,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXLOWTDC,KXLOWTDC-26AUG12,2026-08-12,KXLOWTDC-26AUG12-B67.5,between,67.0,68.0,0.1196,71.15,5.2,85,0.01,0.04,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXLOWTDC,KXLOWTDC-26AUG12,2026-08-12,KXLOWTDC-26AUG12-B69.5,between,69.0,70.0,0.1452,71.15,5.2,85,0.1,0.14,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXLOWTDC,KXLOWTDC-26AUG12,2026-08-12,KXLOWTDC-26AUG12-B71.5,between,71.0,72.0,0.1523,71.15,5.2,85,0.35,0.44,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXLOWTDC,KXLOWTDC-26AUG12,2026-08-12,KXLOWTDC-26AUG12-B73.5,between,73.0,74.0,0.138,71.15,5.2,85,0.31,0.38,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXLOWTDC,KXLOWTDC-26AUG12,2026-08-12,KXLOWTDC-26AUG12-T74,greater,74.0,,0.2598,71.15,5.2,85,0.13,0.14,ensemble-spread-v2,10,3.36
2026-08-11T16:01:19+00:00,KXHIGHDEN,KXHIGHDEN-26AUG12,2026-08-12,KXHIGHDEN-26AUG12-T87,less,,87.0,0.0,94.36,1.89,86,0.01,0.03,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXHIGHDEN,KXHIGHDEN-26AUG12,2026-08-12,KXHIGHDEN-26AUG12-B87.5,between,87.0,88.0,0.0009,94.36,1.89,86,0.02,0.03,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXHIGHDEN,KXHIGHDEN-26AUG12,2026-08-12,KXHIGHDEN-26AUG12-B89.5,between,89.0,90.0,0.0196,94.36,1.89,86,0.06,0.12,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXHIGHDEN,KXHIGHDEN-26AUG12,2026-08-12,KXHIGHDEN-26AUG12-B91.5,between,91.0,92.0,0.1418,94.36,1.89,86,0.16,0.18,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXHIGHDEN,KXHIGHDEN-26AUG12,2026-08-12,KXHIGHDEN-26AUG12-B93.5,between,93.0,94.0,0.3669,94.36,1.89,86,0.39,0.44,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXHIGHDEN,KXHIGHDEN-26AUG12,2026-08-12,KXHIGHDEN-26AUG12-T94,greater,94.0,,0.4707,94.36,1.89,86,0.25,0.26,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXLOWTDEN,KXLOWTDEN-26AUG12,2026-08-12,KXLOWTDEN-26AUG12-T62,less,,62.0,0.2034,66.97,6.59,85,0.02,0.05,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXLOWTDEN,KXLOWTDEN-26AUG12,2026-08-12,KXLOWTDEN-26AUG12-B62.5,between,62.0,63.0,0.096,66.97,6.59,85,0.05,0.13,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXLOWTDEN,KXLOWTDEN-26AUG12,2026-08-12,KXLOWTDEN-26AUG12-B64.5,between,64.0,65.0,0.1125,66.97,6.59,85,0.23,0.27,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXLOWTDEN,KXLOWTDEN-26AUG12,2026-08-12,KXLOWTDEN-26AUG12-B66.5,between,66.0,67.0,0.1203,66.97,6.59,85,0.32,0.4,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXLOWTDEN,KXLOWTDEN-26AUG12,2026-08-12,KXLOWTDEN-26AUG12-B68.5,between,68.0,69.0,0.1174,66.97,6.59,85,0.12,0.18,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXLOWTDEN,KXLOWTDEN-26AUG12,2026-08-12,KXLOWTDEN-26AUG12-T69,greater,69.0,,0.3503,66.97,6.59,85,0.07,0.11,ensemble-spread-v2,10,2.37
2026-08-11T16:01:19+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG12,2026-08-12,KXHIGHTHOU-26AUG12-T94,less,,94.0,0.142,95.5,1.86,85,0.21,0.26,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG12,2026-08-12,KXHIGHTHOU-26AUG12-B94.5,between,94.0,95.0,0.3585,95.5,1.86,85,0.44,0.45,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG12,2026-08-12,KXHIGHTHOU-26AUG12-B96.5,between,96.0,97.0,0.358,95.5,1.86,85,0.26,0.32,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG12,2026-08-12,KXHIGHTHOU-26AUG12-B98.5,between,98.0,99.0,0.1255,95.5,1.86,85,0.03,0.05,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG12,2026-08-12,KXHIGHTHOU-26AUG12-B100.5,between,100.0,101.0,0.0153,95.5,1.86,85,0.02,0.03,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXHIGHTHOU,KXHIGHTHOU-26AUG12,2026-08-12,KXHIGHTHOU-26AUG12-T101,greater,101.0,,0.0006,95.5,1.86,85,0.01,0.03,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXLOWTHOU,KXLOWTHOU-26AUG12,2026-08-12,KXLOWTHOU-26AUG12-T73,less,,73.0,0.0096,81.85,3.99,85,0.0,0.04,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXLOWTHOU,KXLOWTHOU-26AUG12,2026-08-12,KXLOWTHOU-26AUG12-B73.5,between,73.0,74.0,0.0233,81.85,3.99,85,0.02,0.04,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXLOWTHOU,KXLOWTHOU-26AUG12,2026-08-12,KXLOWTHOU-26AUG12-B75.5,between,75.0,76.0,0.0574,81.85,3.99,85,0.09,0.1,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXLOWTHOU,KXLOWTHOU-26AUG12,2026-08-12,KXLOWTHOU-26AUG12-B77.5,between,77.0,78.0,0.1107,81.85,3.99,85,0.44,0.45,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXLOWTHOU,KXLOWTHOU-26AUG12,2026-08-12,KXLOWTHOU-26AUG12-B79.5,between,79.0,80.0,0.1671,81.85,3.99,85,0.35,0.38,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXLOWTHOU,KXLOWTHOU-26AUG12,2026-08-12,KXLOWTHOU-26AUG12-T80,greater,80.0,,0.6319,81.85,3.99,85,0.07,0.12,ensemble-spread-v2,10,2.1
2026-08-11T16:01:19+00:00,KXHIGHLAX,KXHIGHLAX-26AUG12,2026-08-12,KXHIGHLAX-26AUG12-T72,less,,72.0,0.0036,76.88,2.0,86,0.0,0.01,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXHIGHLAX,KXHIGHLAX-26AUG12,2026-08-12,KXHIGHLAX-26AUG12-B72.5,between,72.0,73.0,0.0419,76.88,2.0,86,0.0,0.01,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXHIGHLAX,KXHIGHLAX-26AUG12,2026-08-12,KXHIGHLAX-26AUG12-B74.5,between,74.0,75.0,0.1995,76.88,2.0,86,0.16,0.17,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXHIGHLAX,KXHIGHLAX-26AUG12,2026-08-12,KXHIGHLAX-26AUG12-B76.5,between,76.0,77.0,0.3767,76.88,2.0,86,0.51,0.52,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXHIGHLAX,KXHIGHLAX-26AUG12,2026-08-12,KXHIGHLAX-26AUG12-B78.5,between,78.0,79.0,0.2833,76.88,2.0,86,0.29,0.3,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXHIGHLAX,KXHIGHLAX-26AUG12,2026-08-12,KXHIGHLAX-26AUG12-T79,greater,79.0,,0.0951,76.88,2.0,86,0.0,0.01,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXLOWTLAX,KXLOWTLAX-26AUG12,2026-08-12,KXLOWTLAX-26AUG12-T61,less,,61.0,0.0117,67.32,3.01,85,0.0,0.01,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXLOWTLAX,KXLOWTLAX-26AUG12,2026-08-12,KXLOWTLAX-26AUG12-B61.5,between,61.0,62.0,0.0429,67.32,3.01,85,0.03,0.04,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXLOWTLAX,KXLOWTLAX-26AUG12,2026-08-12,KXLOWTLAX-26AUG12-B63.5,between,63.0,64.0,0.1199,67.32,3.01,85,0.03,0.04,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXLOWTLAX,KXLOWTLAX-26AUG12,2026-08-12,KXLOWTLAX-26AUG12-B65.5,between,65.0,66.0,0.2186,67.32,3.01,85,0.03,0.05,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXLOWTLAX,KXLOWTLAX-26AUG12,2026-08-12,KXLOWTLAX-26AUG12-B67.5,between,67.0,68.0,0.2602,67.32,3.01,85,0.37,0.4,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXLOWTLAX,KXLOWTLAX-26AUG12,2026-08-12,KXLOWTLAX-26AUG12-T68,greater,68.0,,0.3468,67.32,3.01,85,0.55,0.63,ensemble-spread-v2,10,3.33
2026-08-11T16:01:19+00:00,KXHIGHTLV,KXHIGHTLV-26AUG12,2026-08-12,KXHIGHTLV-26AUG12-T99,less,,99.0,0.2888,99.97,2.64,85,0.15,0.2,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXHIGHTLV,KXHIGHTLV-26AUG12,2026-08-12,KXHIGHTLV-26AUG12-B99.5,between,99.0,100.0,0.2904,99.97,2.64,85,0.35,0.4,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXHIGHTLV,KXHIGHTLV-26AUG12,2026-08-12,KXHIGHTLV-26AUG12-B101.5,between,101.0,102.0,0.2514,99.97,2.64,85,0.31,0.32,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXHIGHTLV,KXHIGHTLV-26AUG12,2026-08-12,KXHIGHTLV-26AUG12-B103.5,between,103.0,104.0,0.1261,99.97,2.64,85,0.04,0.09,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXHIGHTLV,KXHIGHTLV-26AUG12,2026-08-12,KXHIGHTLV-26AUG12-B105.5,between,105.0,106.0,0.0366,99.97,2.64,85,0.03,0.04,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXHIGHTLV,KXHIGHTLV-26AUG12,2026-08-12,KXHIGHTLV-26AUG12-T106,greater,106.0,,0.0068,99.97,2.64,85,0.01,0.03,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXLOWTLV,KXLOWTLV-26AUG12,2026-08-12,KXLOWTLV-26AUG12-T77,less,,77.0,0.1734,80.37,4.12,85,0.01,0.04,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXLOWTLV,KXLOWTLV-26AUG12,2026-08-12,KXLOWTLV-26AUG12-B77.5,between,77.0,78.0,0.1512,80.37,4.12,85,0.03,0.07,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXLOWTLV,KXLOWTLV-26AUG12,2026-08-12,KXLOWTLV-26AUG12-B79.5,between,79.0,80.0,0.1878,80.37,4.12,85,0.01,0.04,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXLOWTLV,KXLOWTLV-26AUG12,2026-08-12,KXLOWTLV-26AUG12-B81.5,between,81.0,82.0,0.185,80.37,4.12,85,0.05,0.13,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXLOWTLV,KXLOWTLV-26AUG12,2026-08-12,KXLOWTLV-26AUG12-B83.5,between,83.0,84.0,0.1446,80.37,4.12,85,0.11,0.19,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXLOWTLV,KXLOWTLV-26AUG12,2026-08-12,KXLOWTLV-26AUG12-T84,greater,84.0,,0.158,80.37,4.12,85,0.61,0.68,ensemble-spread-v2,10,3.32
2026-08-11T16:01:19+00:00,KXHIGHMIA,KXHIGHMIA-26AUG12,2026-08-12,KXHIGHMIA-26AUG12-T89,less,,89.0,0.0,94.76,1.32,86,0.0,0.01,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXHIGHMIA,KXHIGHMIA-26AUG12,2026-08-12,KXHIGHMIA-26AUG12-B89.5,between,89.0,90.0,0.0006,94.76,1.32,86,0.03,0.04,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXHIGHMIA,KXHIGHMIA-26AUG12,2026-08-12,KXHIGHMIA-26AUG12-B91.5,between,91.0,92.0,0.0425,94.76,1.32,86,0.14,0.16,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXHIGHMIA,KXHIGHMIA-26AUG12,2026-08-12,KXHIGHMIA-26AUG12-B93.5,between,93.0,94.0,0.3776,94.76,1.32,86,0.56,0.57,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXHIGHMIA,KXHIGHMIA-26AUG12,2026-08-12,KXHIGHMIA-26AUG12-B95.5,between,95.0,96.0,0.485,94.76,1.32,86,0.25,0.28,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXHIGHMIA,KXHIGHMIA-26AUG12,2026-08-12,KXHIGHMIA-26AUG12-T96,greater,96.0,,0.0942,94.76,1.32,86,0.03,0.04,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXLOWTMIA,KXLOWTMIA-26AUG12,2026-08-12,KXLOWTMIA-26AUG12-T75,less,,75.0,0.0035,82.82,3.08,84,0.03,0.05,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXLOWTMIA,KXLOWTMIA-26AUG12,2026-08-12,KXLOWTMIA-26AUG12-B75.5,between,75.0,76.0,0.0167,82.82,3.08,84,0.05,0.06,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXLOWTMIA,KXLOWTMIA-26AUG12,2026-08-12,KXLOWTMIA-26AUG12-B77.5,between,77.0,78.0,0.0604,82.82,3.08,84,0.11,0.18,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXLOWTMIA,KXLOWTMIA-26AUG12,2026-08-12,KXLOWTMIA-26AUG12-B79.5,between,79.0,80.0,0.1454,82.82,3.08,84,0.28,0.32,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXLOWTMIA,KXLOWTMIA-26AUG12,2026-08-12,KXLOWTMIA-26AUG12-B81.5,between,81.0,82.0,0.233,82.82,3.08,84,0.38,0.39,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXLOWTMIA,KXLOWTMIA-26AUG12,2026-08-12,KXLOWTMIA-26AUG12-T82,greater,82.0,,0.541,82.82,3.08,84,0.08,0.1,ensemble-spread-v2,10,1.82
2026-08-11T16:01:19+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG12,2026-08-12,KXHIGHTMIN-26AUG12-T84,less,,84.0,0.0957,88.04,3.48,85,0.03,0.06,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG12,2026-08-12,KXHIGHTMIN-26AUG12-B84.5,between,84.0,85.0,0.1366,88.04,3.48,85,0.04,0.08,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG12,2026-08-12,KXHIGHTMIN-26AUG12-B86.5,between,86.0,87.0,0.2058,88.04,3.48,85,0.22,0.27,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG12,2026-08-12,KXHIGHTMIN-26AUG12-B88.5,between,88.0,89.0,0.2245,88.04,3.48,85,0.32,0.35,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG12,2026-08-12,KXHIGHTMIN-26AUG12-B90.5,between,90.0,91.0,0.1775,88.04,3.48,85,0.17,0.23,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXHIGHTMIN,KXHIGHTMIN-26AUG12,2026-08-12,KXHIGHTMIN-26AUG12-T91,greater,91.0,,0.1599,88.04,3.48,85,0.05,0.07,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXLOWTMIN,KXLOWTMIN-26AUG12,2026-08-12,KXLOWTMIN-26AUG12-T62,less,,62.0,0.004,71.62,3.82,85,0.0,0.02,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXLOWTMIN,KXLOWTMIN-26AUG12,2026-08-12,KXLOWTMIN-26AUG12-B62.5,between,62.0,63.0,0.0127,71.62,3.82,85,0.03,0.04,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXLOWTMIN,KXLOWTMIN-26AUG12,2026-08-12,KXLOWTMIN-26AUG12-B64.5,between,64.0,65.0,0.0378,71.62,3.82,85,0.03,0.04,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXLOWTMIN,KXLOWTMIN-26AUG12,2026-08-12,KXLOWTMIN-26AUG12-B66.5,between,66.0,67.0,0.0858,71.62,3.82,85,0.05,0.1,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXLOWTMIN,KXLOWTMIN-26AUG12,2026-08-12,KXLOWTMIN-26AUG12-B68.5,between,68.0,69.0,0.149,71.62,3.82,85,0.27,0.28,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXLOWTMIN,KXLOWTMIN-26AUG12,2026-08-12,KXLOWTMIN-26AUG12-T69,greater,69.0,,0.7105,71.62,3.82,85,0.54,0.6,ensemble-spread-v2,10,3.16
2026-08-11T16:01:19+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG12,2026-08-12,KXHIGHTNOLA-26AUG12-T89,less,,89.0,0.0136,93.2,2.13,85,0.0,0.02,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG12,2026-08-12,KXHIGHTNOLA-26AUG12-B89.5,between,89.0,90.0,0.0886,93.2,2.13,85,0.05,0.08,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG12,2026-08-12,KXHIGHTNOLA-26AUG12-B91.5,between,91.0,92.0,0.2687,93.2,2.13,85,0.3,0.35,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG12,2026-08-12,KXHIGHTNOLA-26AUG12-B93.5,between,93.0,94.0,0.3582,93.2,2.13,85,0.4,0.41,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG12,2026-08-12,KXHIGHTNOLA-26AUG12-B95.5,between,95.0,96.0,0.2103,93.2,2.13,85,0.18,0.21,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26AUG12,2026-08-12,KXHIGHTNOLA-26AUG12-T96,greater,96.0,,0.0606,93.2,2.13,85,0.02,0.06,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG12,2026-08-12,KXLOWTNOLA-26AUG12-T72,less,,72.0,0.0047,80.53,3.47,85,0.0,0.03,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG12,2026-08-12,KXLOWTNOLA-26AUG12-B72.5,between,72.0,73.0,0.0168,80.53,3.47,85,0.02,0.05,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG12,2026-08-12,KXLOWTNOLA-26AUG12-B74.5,between,74.0,75.0,0.0523,80.53,3.47,85,0.02,0.07,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG12,2026-08-12,KXLOWTNOLA-26AUG12-B76.5,between,76.0,77.0,0.1178,80.53,3.47,85,0.31,0.39,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG12,2026-08-12,KXLOWTNOLA-26AUG12-B78.5,between,78.0,79.0,0.192,80.53,3.47,85,0.45,0.46,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXLOWTNOLA,KXLOWTNOLA-26AUG12,2026-08-12,KXLOWTNOLA-26AUG12-T79,greater,79.0,,0.6163,80.53,3.47,85,0.06,0.13,ensemble-spread-v2,10,1.79
2026-08-11T16:01:19+00:00,KXHIGHNY,KXHIGHNY-26AUG12,2026-08-12,KXHIGHNY-26AUG12-T83,less,,83.0,0.1036,84.66,1.72,86,0.04,0.05,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXHIGHNY,KXHIGHNY-26AUG12,2026-08-12,KXHIGHNY-26AUG12-B83.5,between,83.0,84.0,0.3583,84.66,1.72,86,0.48,0.54,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXHIGHNY,KXHIGHNY-26AUG12,2026-08-12,KXHIGHNY-26AUG12-B85.5,between,85.0,86.0,0.3958,84.66,1.72,86,0.34,0.35,ensemble-spread-v2,10,1.08
2026-08-11T16:01:19+00:00,KXHIGHNY,KXHIGHNY-26AUG12,2026-08-12,KXHIGHNY-26AUG12-B87.5,between,87.0,88.0,0.1296,84.66,1.72,86,0.08,0.09,ensemble-spread-v2,10,1.08
