issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-26T16:19:47+00:00,KXHIGHLAX,KXHIGHLAX-26JUL27,2026-07-27,KXHIGHLAX-26JUL27-B85.5,between,85.0,86.0,0.0753,81.3,2.39,70,0.01,0.03,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXHIGHLAX,KXHIGHLAX-26JUL27,2026-07-27,KXHIGHLAX-26JUL27-T86,greater,86.0,,0.0147,81.3,2.39,70,0.02,0.03,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXLOWTLAX,KXLOWTLAX-26JUL27,2026-07-27,KXLOWTLAX-26JUL27-T63,less,,63.0,0.0267,72.03,4.93,69,0.01,0.05,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXLOWTLAX,KXLOWTLAX-26JUL27,2026-07-27,KXLOWTLAX-26JUL27-B63.5,between,63.0,64.0,0.0368,72.03,4.93,69,0.02,0.06,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXLOWTLAX,KXLOWTLAX-26JUL27,2026-07-27,KXLOWTLAX-26JUL27-B65.5,between,65.0,66.0,0.0678,72.03,4.93,69,0.03,0.07,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXLOWTLAX,KXLOWTLAX-26JUL27,2026-07-27,KXLOWTLAX-26JUL27-B67.5,between,67.0,68.0,0.1061,72.03,4.93,69,0.21,0.25,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXLOWTLAX,KXLOWTLAX-26JUL27,2026-07-27,KXLOWTLAX-26JUL27-B69.5,between,69.0,70.0,0.1412,72.03,4.93,69,0.57,0.58,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXLOWTLAX,KXLOWTLAX-26JUL27,2026-07-27,KXLOWTLAX-26JUL27-T70,greater,70.0,,0.6214,72.03,4.93,69,0.05,0.12,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXHIGHTLV,KXHIGHTLV-26JUL27,2026-07-27,KXHIGHTLV-26JUL27-T107,less,,107.0,0.0067,109.55,1.23,69,0.02,0.04,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXHIGHTLV,KXHIGHTLV-26JUL27,2026-07-27,KXHIGHTLV-26JUL27-B107.5,between,107.0,108.0,0.1903,109.55,1.23,69,0.08,0.09,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXHIGHTLV,KXHIGHTLV-26JUL27,2026-07-27,KXHIGHTLV-26JUL27-B109.5,between,109.0,110.0,0.5818,109.55,1.23,69,0.46,0.54,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXHIGHTLV,KXHIGHTLV-26JUL27,2026-07-27,KXHIGHTLV-26JUL27-B111.5,between,111.0,112.0,0.2128,109.55,1.23,69,0.3,0.33,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXHIGHTLV,KXHIGHTLV-26JUL27,2026-07-27,KXHIGHTLV-26JUL27-B113.5,between,113.0,114.0,0.0084,109.55,1.23,69,0.04,0.05,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXHIGHTLV,KXHIGHTLV-26JUL27,2026-07-27,KXHIGHTLV-26JUL27-T114,greater,114.0,,0.0,109.55,1.23,69,0.01,0.02,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXLOWTLV,KXLOWTLV-26JUL27,2026-07-27,KXLOWTLV-26JUL27-T82,less,,82.0,0.0188,90.32,4.24,68,0.0,0.01,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXLOWTLV,KXLOWTLV-26JUL27,2026-07-27,KXLOWTLV-26JUL27-B82.5,between,82.0,83.0,0.0352,90.32,4.24,68,0.02,0.05,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXLOWTLV,KXLOWTLV-26JUL27,2026-07-27,KXLOWTLV-26JUL27-B84.5,between,84.0,85.0,0.074,90.32,4.24,68,0.02,0.06,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXLOWTLV,KXLOWTLV-26JUL27,2026-07-27,KXLOWTLV-26JUL27-B86.5,between,86.0,87.0,0.1252,90.32,4.24,68,0.02,0.06,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXLOWTLV,KXLOWTLV-26JUL27,2026-07-27,KXLOWTLV-26JUL27-B88.5,between,88.0,89.0,0.1703,90.32,4.24,68,0.03,0.07,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXLOWTLV,KXLOWTLV-26JUL27,2026-07-27,KXLOWTLV-26JUL27-T89,greater,89.0,,0.5765,90.32,4.24,68,0.84,0.88,ensemble-spread-v2,10,1.15
2026-07-26T16:19:47+00:00,KXHIGHMIA,KXHIGHMIA-26JUL27,2026-07-27,KXHIGHMIA-26JUL27-T87,less,,87.0,0.0155,90.35,1.79,70,0.01,0.02,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXHIGHMIA,KXHIGHMIA-26JUL27,2026-07-27,KXHIGHMIA-26JUL27-B87.5,between,87.0,88.0,0.1345,90.35,1.79,70,0.06,0.07,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXHIGHMIA,KXHIGHMIA-26JUL27,2026-07-27,KXHIGHMIA-26JUL27-B89.5,between,89.0,90.0,0.3833,90.35,1.79,70,0.22,0.23,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXHIGHMIA,KXHIGHMIA-26JUL27,2026-07-27,KXHIGHMIA-26JUL27-B91.5,between,91.0,92.0,0.3523,90.35,1.79,70,0.43,0.44,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXHIGHMIA,KXHIGHMIA-26JUL27,2026-07-27,KXHIGHMIA-26JUL27-B93.5,between,93.0,94.0,0.1043,90.35,1.79,70,0.26,0.29,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXHIGHMIA,KXHIGHMIA-26JUL27,2026-07-27,KXHIGHMIA-26JUL27-T94,greater,94.0,,0.0101,90.35,1.79,70,0.03,0.04,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXLOWTMIA,KXLOWTMIA-26JUL27,2026-07-27,KXLOWTMIA-26JUL27-T72,less,,72.0,0.0277,78.85,3.84,68,0.02,0.05,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXLOWTMIA,KXLOWTMIA-26JUL27,2026-07-27,KXLOWTMIA-26JUL27-B72.5,between,72.0,73.0,0.0539,78.85,3.84,68,0.03,0.08,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXLOWTMIA,KXLOWTMIA-26JUL27,2026-07-27,KXLOWTMIA-26JUL27-B74.5,between,74.0,75.0,0.1097,78.85,3.84,68,0.06,0.11,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXLOWTMIA,KXLOWTMIA-26JUL27,2026-07-27,KXLOWTMIA-26JUL27-B76.5,between,76.0,77.0,0.1712,78.85,3.84,68,0.16,0.22,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXLOWTMIA,KXLOWTMIA-26JUL27,2026-07-27,KXLOWTMIA-26JUL27-B78.5,between,78.0,79.0,0.2048,78.85,3.84,68,0.44,0.49,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXLOWTMIA,KXLOWTMIA-26JUL27,2026-07-27,KXLOWTMIA-26JUL27-T79,greater,79.0,,0.4327,78.85,3.84,68,0.17,0.19,ensemble-spread-v2,10,2.9
2026-07-26T16:19:47+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL27,2026-07-27,KXHIGHTMIN-26JUL27-T93,less,,93.0,0.2548,95.39,4.38,69,0.25,0.33,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL27,2026-07-27,KXHIGHTMIN-26JUL27-B93.5,between,93.0,94.0,0.1649,95.39,4.38,69,0.18,0.19,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL27,2026-07-27,KXHIGHTMIN-26JUL27-B95.5,between,95.0,96.0,0.1806,95.39,4.38,69,0.27,0.31,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL27,2026-07-27,KXHIGHTMIN-26JUL27-B97.5,between,97.0,98.0,0.1611,95.39,4.38,69,0.09,0.1,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL27,2026-07-27,KXHIGHTMIN-26JUL27-B99.5,between,99.0,100.0,0.1171,95.39,4.38,69,0.03,0.07,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL27,2026-07-27,KXHIGHTMIN-26JUL27-T100,greater,100.0,,0.1214,95.39,4.38,69,0.01,0.02,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXLOWTMIN,KXLOWTMIN-26JUL27,2026-07-27,KXLOWTMIN-26JUL27-T73,less,,73.0,0.0466,79.4,4.11,69,0.03,0.08,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXLOWTMIN,KXLOWTMIN-26JUL27,2026-07-27,KXLOWTMIN-26JUL27-B73.5,between,73.0,74.0,0.07,79.4,4.11,69,0.08,0.1,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXLOWTMIN,KXLOWTMIN-26JUL27,2026-07-27,KXLOWTMIN-26JUL27-B75.5,between,75.0,76.0,0.1237,79.4,4.11,69,0.09,0.11,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXLOWTMIN,KXLOWTMIN-26JUL27,2026-07-27,KXLOWTMIN-26JUL27-B77.5,between,77.0,78.0,0.1731,79.4,4.11,69,0.36,0.38,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXLOWTMIN,KXLOWTMIN-26JUL27,2026-07-27,KXLOWTMIN-26JUL27-B79.5,between,79.0,80.0,0.1922,79.4,4.11,69,0.36,0.41,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXLOWTMIN,KXLOWTMIN-26JUL27,2026-07-27,KXLOWTMIN-26JUL27-T80,greater,80.0,,0.3944,79.4,4.11,69,0.02,0.04,ensemble-spread-v2,10,3.86
2026-07-26T16:19:47+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL27,2026-07-27,KXHIGHTNOLA-26JUL27-T93,less,,93.0,0.0428,95.98,2.02,69,0.09,0.1,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL27,2026-07-27,KXHIGHTNOLA-26JUL27-B93.5,between,93.0,94.0,0.1899,95.98,2.02,69,0.38,0.42,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL27,2026-07-27,KXHIGHTNOLA-26JUL27-B95.5,between,95.0,96.0,0.3695,95.98,2.02,69,0.45,0.48,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL27,2026-07-27,KXHIGHTNOLA-26JUL27-B97.5,between,97.0,98.0,0.2918,95.98,2.02,69,0.05,0.06,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL27,2026-07-27,KXHIGHTNOLA-26JUL27-B99.5,between,99.0,100.0,0.0933,95.98,2.02,69,0.01,0.06,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL27,2026-07-27,KXHIGHTNOLA-26JUL27-T100,greater,100.0,,0.0126,95.98,2.02,69,0.01,0.04,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL27,2026-07-27,KXLOWTNOLA-26JUL27-T73,less,,73.0,0.0004,83.91,3.42,69,0.01,0.03,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL27,2026-07-27,KXLOWTNOLA-26JUL27-B73.5,between,73.0,74.0,0.0025,83.91,3.42,69,0.02,0.07,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL27,2026-07-27,KXLOWTNOLA-26JUL27-B75.5,between,75.0,76.0,0.0122,83.91,3.42,69,0.02,0.08,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL27,2026-07-27,KXLOWTNOLA-26JUL27-B77.5,between,77.0,78.0,0.0417,83.91,3.42,69,0.36,0.42,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL27,2026-07-27,KXLOWTNOLA-26JUL27-B79.5,between,79.0,80.0,0.1024,83.91,3.42,69,0.38,0.47,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL27,2026-07-27,KXLOWTNOLA-26JUL27-T80,greater,80.0,,0.8407,83.91,3.42,69,0.08,0.11,ensemble-spread-v2,10,2.08
2026-07-26T16:19:47+00:00,KXHIGHNY,KXHIGHNY-26JUL27,2026-07-27,KXHIGHNY-26JUL27-T81,less,,81.0,0.1599,82.48,1.99,70,0.12,0.13,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXHIGHNY,KXHIGHNY-26JUL27,2026-07-27,KXHIGHNY-26JUL27-B81.5,between,81.0,82.0,0.3451,82.48,1.99,70,0.32,0.33,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXHIGHNY,KXHIGHNY-26JUL27,2026-07-27,KXHIGHNY-26JUL27-B83.5,between,83.0,84.0,0.3411,82.48,1.99,70,0.33,0.34,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXHIGHNY,KXHIGHNY-26JUL27,2026-07-27,KXHIGHNY-26JUL27-B85.5,between,85.0,86.0,0.1325,82.48,1.99,70,0.12,0.13,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXHIGHNY,KXHIGHNY-26JUL27,2026-07-27,KXHIGHNY-26JUL27-B87.5,between,87.0,88.0,0.0201,82.48,1.99,70,0.01,0.03,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXHIGHNY,KXHIGHNY-26JUL27,2026-07-27,KXHIGHNY-26JUL27-T88,greater,88.0,,0.0012,82.48,1.99,70,0.01,0.03,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXLOWTNYC,KXLOWTNYC-26JUL27,2026-07-27,KXLOWTNYC-26JUL27-T63,less,,63.0,0.1079,68.86,5.14,69,0.02,0.05,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXLOWTNYC,KXLOWTNYC-26JUL27,2026-07-27,KXLOWTNYC-26JUL27-B63.5,between,63.0,64.0,0.0902,68.86,5.14,69,0.02,0.05,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXLOWTNYC,KXLOWTNYC-26JUL27,2026-07-27,KXLOWTNYC-26JUL27-B65.5,between,65.0,66.0,0.125,68.86,5.14,69,0.23,0.24,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXLOWTNYC,KXLOWTNYC-26JUL27,2026-07-27,KXLOWTNYC-26JUL27-B67.5,between,67.0,68.0,0.1491,68.86,5.14,69,0.21,0.36,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXLOWTNYC,KXLOWTNYC-26JUL27,2026-07-27,KXLOWTNYC-26JUL27-B69.5,between,69.0,70.0,0.1532,68.86,5.14,69,0.19,0.25,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXLOWTNYC,KXLOWTNYC-26JUL27,2026-07-27,KXLOWTNYC-26JUL27-T70,greater,70.0,,0.3746,68.86,5.14,69,0.15,0.18,ensemble-spread-v2,10,2.0
2026-07-26T16:19:47+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL27,2026-07-27,KXHIGHTOKC-26JUL27-T99,less,,99.0,0.0283,102.84,2.27,69,0.06,0.07,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL27,2026-07-27,KXHIGHTOKC-26JUL27-B99.5,between,99.0,100.0,0.1238,102.84,2.27,69,0.2,0.21,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL27,2026-07-27,KXHIGHTOKC-26JUL27-B101.5,between,101.0,102.0,0.2891,102.84,2.27,69,0.48,0.49,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL27,2026-07-27,KXHIGHTOKC-26JUL27-B103.5,between,103.0,104.0,0.3266,102.84,2.27,69,0.15,0.17,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL27,2026-07-27,KXHIGHTOKC-26JUL27-B105.5,between,105.0,106.0,0.1787,102.84,2.27,69,0.02,0.03,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL27,2026-07-27,KXHIGHTOKC-26JUL27-T106,greater,106.0,,0.0536,102.84,2.27,69,0.01,0.02,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXLOWTOKC,KXLOWTOKC-26JUL27,2026-07-27,KXLOWTOKC-26JUL27-T71,less,,71.0,0.0036,84.94,5.38,69,0.02,0.04,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXLOWTOKC,KXLOWTOKC-26JUL27,2026-07-27,KXLOWTOKC-26JUL27-B71.5,between,71.0,72.0,0.0068,84.94,5.38,69,0.02,0.07,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXLOWTOKC,KXLOWTOKC-26JUL27,2026-07-27,KXLOWTOKC-26JUL27-B73.5,between,73.0,74.0,0.0158,84.94,5.38,69,0.13,0.14,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXLOWTOKC,KXLOWTOKC-26JUL27,2026-07-27,KXLOWTOKC-26JUL27-B75.5,between,75.0,76.0,0.0322,84.94,5.38,69,0.51,0.54,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXLOWTOKC,KXLOWTOKC-26JUL27,2026-07-27,KXLOWTOKC-26JUL27-B77.5,between,77.0,78.0,0.0573,84.94,5.38,69,0.21,0.28,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXLOWTOKC,KXLOWTOKC-26JUL27,2026-07-27,KXLOWTOKC-26JUL27-T78,greater,78.0,,0.8842,84.94,5.38,69,0.08,0.11,ensemble-spread-v2,10,1.74
2026-07-26T16:19:47+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL27,2026-07-27,KXHIGHPHIL-26JUL27-T83,less,,83.0,0.0095,86.52,1.71,69,0.14,0.15,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL27,2026-07-27,KXHIGHPHIL-26JUL27-B83.5,between,83.0,84.0,0.1096,86.52,1.71,69,0.17,0.18,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL27,2026-07-27,KXHIGHPHIL-26JUL27-B85.5,between,85.0,86.0,0.3758,86.52,1.71,69,0.4,0.41,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL27,2026-07-27,KXHIGHPHIL-26JUL27-B87.5,between,87.0,88.0,0.3809,86.52,1.71,69,0.16,0.19,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL27,2026-07-27,KXHIGHPHIL-26JUL27-B89.5,between,89.0,90.0,0.1141,86.52,1.71,69,0.04,0.09,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL27,2026-07-27,KXHIGHPHIL-26JUL27-T90,greater,90.0,,0.0101,86.52,1.71,69,0.01,0.03,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL27,2026-07-27,KXLOWTPHIL-26JUL27-T61,less,,61.0,0.0322,70.48,5.4,69,0.01,0.05,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL27,2026-07-27,KXLOWTPHIL-26JUL27-B61.5,between,61.0,62.0,0.0374,70.48,5.4,69,0.02,0.07,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL27,2026-07-27,KXLOWTPHIL-26JUL27-B63.5,between,63.0,64.0,0.0643,70.48,5.4,69,0.02,0.07,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL27,2026-07-27,KXLOWTPHIL-26JUL27-B65.5,between,65.0,66.0,0.0964,70.48,5.4,69,0.02,0.07,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL27,2026-07-27,KXLOWTPHIL-26JUL27-B67.5,between,67.0,68.0,0.1263,70.48,5.4,69,0.3,0.32,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL27,2026-07-27,KXLOWTPHIL-26JUL27-T68,greater,68.0,,0.6433,70.48,5.4,69,0.53,0.59,ensemble-spread-v2,10,1.89
2026-07-26T16:19:47+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL27,2026-07-27,KXHIGHTPHX-26JUL27-T107,less,,107.0,0.0003,110.86,1.27,69,0.02,0.05,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL27,2026-07-27,KXHIGHTPHX-26JUL27-B107.5,between,107.0,108.0,0.0311,110.86,1.27,69,0.07,0.08,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL27,2026-07-27,KXHIGHTPHX-26JUL27-B109.5,between,109.0,110.0,0.3568,110.86,1.27,69,0.27,0.28,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL27,2026-07-27,KXHIGHTPHX-26JUL27-B111.5,between,111.0,112.0,0.5137,110.86,1.27,69,0.37,0.38,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL27,2026-07-27,KXHIGHTPHX-26JUL27-B113.5,between,113.0,114.0,0.0961,110.86,1.27,69,0.15,0.16,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL27,2026-07-27,KXHIGHTPHX-26JUL27-T114,greater,114.0,,0.0021,110.86,1.27,69,0.01,0.03,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXLOWTPHX,KXLOWTPHX-26JUL27,2026-07-27,KXLOWTPHX-26JUL27-T85,less,,85.0,0.067,90.76,4.18,69,0.01,0.04,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXLOWTPHX,KXLOWTPHX-26JUL27,2026-07-27,KXLOWTPHX-26JUL27-B85.5,between,85.0,86.0,0.0869,90.76,4.18,69,0.02,0.04,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXLOWTPHX,KXLOWTPHX-26JUL27,2026-07-27,KXLOWTPHX-26JUL27-B87.5,between,87.0,88.0,0.1403,90.76,4.18,69,0.08,0.09,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXLOWTPHX,KXLOWTPHX-26JUL27,2026-07-27,KXLOWTPHX-26JUL27-B89.5,between,89.0,90.0,0.1809,90.76,4.18,69,0.1,0.11,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXLOWTPHX,KXLOWTPHX-26JUL27,2026-07-27,KXLOWTPHX-26JUL27-B91.5,between,91.0,92.0,0.1863,90.76,4.18,69,0.14,0.18,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXLOWTPHX,KXLOWTPHX-26JUL27,2026-07-27,KXLOWTPHX-26JUL27-T92,greater,92.0,,0.3385,90.76,4.18,69,0.64,0.65,ensemble-spread-v2,10,1.9
2026-07-26T16:19:47+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL27,2026-07-27,KXHIGHTSATX-26JUL27-T96,less,,96.0,0.2101,97.02,1.89,69,0.08,0.09,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL27,2026-07-27,KXHIGHTSATX-26JUL27-B96.5,between,96.0,97.0,0.3897,97.02,1.89,69,0.4,0.43,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL27,2026-07-27,KXHIGHTSATX-26JUL27-B98.5,between,98.0,99.0,0.3054,97.02,1.89,69,0.42,0.43,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL27,2026-07-27,KXHIGHTSATX-26JUL27-B100.5,between,100.0,101.0,0.0859,97.02,1.89,69,0.07,0.09,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL27,2026-07-27,KXHIGHTSATX-26JUL27-B102.5,between,102.0,103.0,0.0086,97.02,1.89,69,0.02,0.05,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL27,2026-07-27,KXHIGHTSATX-26JUL27-T103,greater,103.0,,0.0003,97.02,1.89,69,0.01,0.03,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-T70,less,,70.0,0.0011,82.52,4.25,68,0.02,0.07,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-B70.5,between,70.0,71.0,0.0037,82.52,4.25,68,0.02,0.06,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-B72.5,between,72.0,73.0,0.0122,82.52,4.25,68,0.13,0.15,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-B74.5,between,74.0,75.0,0.0324,82.52,4.25,68,0.21,0.25,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-B76.5,between,76.0,77.0,0.0695,82.52,4.25,68,0.44,0.52,ensemble-spread-v2,10,0.94
